14.56.0.0/17,"(37.5112,126.9741)"
14.56.192.0/18,"(37.5112,126.9741)"
14.57.0.0/16,"(37.5112,126.9741)"
14.62.0.0/16,"(37.5112,126.9741)"
14.63.128.0/17,"(37.5112,126.9741)"
14.64.0.0/11,"(37.5112,126.9741)"
14.8.8.0/23,"(35.9764,139.7536)"
14.97.172.0/22,"(23.0333,72.6167)"
14.98.204.0/24,"(20,77)"
140.102.0.0/16,"(42.3646,-71.1028)"
140.103.0.0/16,"(40.8077,-81.973)"
140.104.0.0/16,"(43.0302,-88.2153)"
140.107.192.0/18,"(47.6344,-122.3422)"
140.109.160.0/19,"(23.5,121)"
140.109.192.0/18,"(23.5,121)"
140.112.128.0/18,"(25.0418,121.4966)"
140.113.128.0/17,"(25.0418,121.4966)"
140.113.32.0/20,"(24.8047,120.9714)"
140.116.64.0/19,"(25.0418,121.4966)"
140.117.0.0/17,"(23.5,121)"
140.119.0.0/18,"(23.5,121)"
140.119.64.0/19,"(23.5,121)"
140.121.0.0/16,"(23.5,121)"
140.123.0.0/16,"(23.5,121)"
140.124.0.0/15,"(23.5,121)"
140.128.0.0/16,"(23.5,121)"
140.129.128.0/17,"(23.5,121)"
140.130.0.0/15,"(23.5,121)"
140.132.0.0/14,"(23.5,121)"
140.136.0.0/15,"(23.5,121)"
140.138.0.0/16,"(23.5,121)"
140.141.0.0/16,"(40.0867,-82.5461)"
140.142.80.0/20,"(47.6355,-122.3235)"
140.144.192.0/18,"(34.0115,-117.8535)"
140.146.0.0/16,"(42.8048,-88.7072)"
140.147.96.0/19,"(38.8874,-77.0047)"
140.152.0.0/16,"(37.751,-97.822)"
140.153.128.0/19,"(31.5273,-110.3607)"
140.153.8.0/21,"(41.5325,-90.6631)"
140.154.0.0/15,"(31.5273,-110.3607)"
140.158.0.0/16,"(30.0861,-94.1018)"
140.159.0.0/16,"(-37.8103,144.9544)"
140.16.0.0/13,"(37.751,-97.822)"
140.160.0.0/16,"(48.7395,-122.4809)"
140.163.128.0/18,"(40.7694,-73.9609)"
140.169.0.0/16,"(39.8158,-105.0128)"
140.171.0.0/16,"(42.3684,-83.372)"
140.173.0.0/16,"(33.9777,-118.4351)"
140.178.0.0/16,"(36.9205,-76.0192)"
140.180.0.0/16,"(40.3756,-74.6597)"
140.181.0.0/16,"(49.8719,8.6484)"
140.182.216.0/21,"(39.2499,-86.4555)"
140.183.64.0/18,"(31.5273,-110.3607)"
140.184.0.0/16,"(44.6344,-63.5822)"
140.188.0.0/16,"(37.751,-97.822)"
140.189.128.0/17,"(43.0208,-89.36)"
140.189.64.0/19,"(45.1873,-92.3598)"
140.192.0.0/16,"(41.8776,-87.6272)"
140.193.0.0/16,"(49.8143,-97.1531)"
140.196.64.0/19,"(31.5273,-110.3607)"
140.197.128.0/18,"(40.7649,-111.8434)"
140.2.0.0/15,"(37.751,-97.822)"
140.200.0.0/16,"(-41.3,174.7833)"
140.201.0.0/16,"(31.5273,-110.3607)"
140.202.32.0/19,"(31.5918,-110.1719)"
140.204.0.0/16,"(47.6103,-122.3341)"
140.206.128.0/18,"(31.0456,121.3997)"
140.206.64.0/18,"(31.0456,121.3997)"
140.208.240.0/21,"(40.354,-74.6598)"
140.210.128.0/17,"(31.0456,121.3997)"
140.213.0.0/16,"(-6.175,106.8286)"
140.216.128.0/17,"(39.7392,-104.9847)"
140.217.0.0/16,"(39.7392,-104.9847)"
140.219.128.0/17,"(39.7392,-104.9847)"
140.220.0.0/16,"(41.0908,-81.1844)"
140.221.128.0/17,"(41.6736,-88.0017)"
140.223.0.0/16,"(41.0612,-73.8221)"
140.224.128.0/17,"(26.0614,119.3061)"
140.232.0.0/16,"(42.2423,-71.8099)"
140.234.0.0/17,"(33.5207,-86.8025)"
140.236.0.0/16,"(42.2658,-71.6105)"
140.238.0.0/16,"(47.6103,-122.3341)"
140.24.0.0/14,"(37.751,-97.822)"
140.240.128.0/17,"(39.9289,116.3883)"
140.240.64.0/18,"(39.9289,116.3883)"
140.244.0.0/17,"(42.4247,-71.1112)"
140.245.128.0/17,"(42.3931,-71.1345)"
140.248.0.0/16,"(42.5051,-71.2047)"
140.249.0.0/16,"(36.6683,116.9972)"
140.251.152.0/21,"(40.7308,-73.9975)"
140.252.64.0/19,"(32.2476,-110.95)"
140.254.0.0/21,"(40.0205,-83.0172)"
140.28.0.0/15,"(37.751,-97.822)"
140.31.32.0/19,"(37.751,-97.822)"
140.36.0.0/14,"(37.751,-97.822)"
140.4.0.0/14,"(37.751,-97.822)"
140.40.0.0/13,"(37.751,-97.822)"
140.48.0.0/12,"(37.751,-97.822)"
140.64.0.0/13,"(37.751,-97.822)"
140.72.0.0/15,"(37.751,-97.822)"
140.74.0.0/16,"(37.751,-97.822)"
140.75.0.0/16,"(36.6683,116.9972)"
140.76.0.0/16,"(39.8158,-105.0128)"
140.77.0.0/18,"(45.7485,4.8467)"
140.77.128.0/18,"(45.7452,4.842)"
140.78.0.0/16,"(48.3,14.3)"
140.79.128.0/17,"(-33.494,143.2104)"
140.8.0.0/13,"(37.751,-97.822)"
140.83.0.0/16,"(-33.494,143.2104)"
140.84.0.0/15,"(33.4484,-112.074)"
140.88.0.0/16,"(45.0724,-93.1874)"
140.91.0.0/16,"(47.6103,-122.3341)"
140.92.0.0/16,"(23.5,121)"
140.94.128.0/17,"(48.8582,2.3387)"
140.94.96.0/19,"(48.8582,2.3387)"
140.99.238.0/24,"(29.365,-98.3208)"
140.99.244.0/24,"(34.3106,-118.8787)"
140.99.83.0/24,"(41.65,-83.6741)"
141.100.224.0/19,"(49.8719,8.6484)"
141.103.0.0/16,"(-6.9039,107.6186)"
141.105.84.0/22,"(33.8333,35.8333)"
141.106.0.0/16,"(43.0508,-88.0381)"
141.107.16.0/20,"(39.2956,-94.9803)"
141.107.32.0/19,"(39.3603,-94.9151)"
141.108.128.0/17,"(43.1479,12.1097)"
141.109.0.0/16,"(45.6168,-61.9986)"
141.110.112.0/20,"(41.6857,-81.6728)"
141.111.0.0/16,"(35.8881,-106.307)"
141.112.0.0/16,"(42.5879,-71.3498)"
141.114.240.0/21,"(44.8635,-68.8402)"
141.116.224.0/19,"(38.8115,-77.1285)"
141.118.128.0/17,"(53.5428,-113.4974)"
141.119.0.0/17,"(45.5679,-73.4761)"
141.121.0.0/16,"(38.5021,-122.7619)"
141.122.160.0/21,"(46.4672,6.8434)"
141.124.0.0/16,"(37.3762,-122.1826)"
141.125.0.0/16,"(37.751,-97.822)"
141.127.32.0/19,"(37.3762,-122.1826)"
141.129.192.0/19,"(39.2748,-84.3986)"
141.13.0.0/16,"(49.88,10.8834)"
141.130.0.0/16,"(48.75,9.3)"
141.131.64.0/18,"(30.2678,-97.7426)"
141.135.184.0/24,"(51.1,5.8)"
141.135.78.0/23,"(50.95,4.3667)"
141.135.98.0/24,"(50.8466,4.3528)"
141.136.204.0/23,"(45.1667,15.5)"
141.139.0.0/16,"(41.1245,-83.1212)"
141.140.0.0/16,"(44.9358,-93.1631)"
141.142.128.0/17,"(40.1095,-88.2123)"
141.143.128.0/18,"(51.4964,-0.1224)"
141.146.0.0/16,"(33.4484,-112.074)"
141.147.0.0/16,"(59.45,17.9167)"
141.15.128.0/17,"(52.5167,13.4)"
141.152.112.0/21,"(37.751,-97.822)"
141.152.184.0/21,"(37.751,-97.822)"
141.155.36.0/22,"(37.751,-97.822)"
141.155.96.0/22,"(40.7622,-73.9121)"
141.156.96.0/21,"(38.9084,-77.1201)"
141.159.0.0/16,"(39.569,-104.8582)"
141.16.192.0/18,"(52.5167,13.4)"
141.160.48.0/20,"(40.7139,-74.0079)"
141.160.64.0/18,"(40.7139,-74.0079)"
141.161.0.0/16,"(38.8933,-77.0146)"
141.166.0.0/16,"(37.5778,-77.5345)"
141.17.0.0/16,"(51.2993,9.491)"
141.171.0.0/16,"(47.5056,8.7241)"
141.172.0.0/16,"(60.1756,24.9342)"
141.173.0.0/16,"(40.7528,-73.9725)"
141.176.0.0/16,"(51.9167,4.5)"
141.178.0.0/16,"(35.69,139.69)"
141.179.0.0/16,"(37.3762,-122.1826)"
141.180.0.0/16,"(37.3762,-122.1826)"
141.184.0.0/16,"(38.5021,-122.7619)"
141.186.0.0/16,"(33.9681,-84.2304)"
141.187.0.0/16,"(53.4663,-2.1342)"
141.188.0.0/16,"(37.3501,-121.9854)"
141.19.192.0/20,"(49.4883,8.4647)"
141.190.0.0/16,"(31.5273,-110.3607)"
141.191.0.0/20,"(40.7609,-73.9799)"
141.191.128.0/17,"(40.7609,-73.9799)"
141.192.192.0/18,"(60.1756,24.9342)"
141.192.64.0/19,"(63.1,21.6)"
141.192.96.0/19,"(60.1756,24.9342)"
141.194.128.0/17,"(45.0061,1.7037)"
141.194.32.0/19,"(45.0061,1.7037)"
141.195.0.0/19,"(41.6465,-80.1733)"
141.195.96.0/19,"(41.6465,-80.1733)"
141.196.176.0/20,"(41.6933,34.0941)"
141.20.0.0/16,"(52.5167,13.4)"
141.203.0.0/17,"(48.2,16.3667)"
141.204.0.0/16,"(37.751,-97.822)"
141.205.0.0/16,"(39.8158,-105.0128)"
141.206.192.0/19,"(39.6182,-84.2488)"
141.209.0.0/16,"(43.5647,-84.8473)"
141.21.128.0/17,"(49.0047,8.3858)"
141.21.64.0/18,"(49.0047,8.3858)"
141.211.50.0/23,"(42.2776,-83.7409)"
141.212.158.0/23,"(42.2776,-83.7409)"
141.213.176.0/22,"(42.2776,-83.7409)"
141.214.0.0/16,"(42.3241,-83.7113)"
141.215.0.0/16,"(42.3194,-83.2679)"
141.219.0.0/16,"(47.1544,-88.6471)"
141.223.0.0/16,"(36.0322,129.365)"
141.226.148.0/23,"(31.5,34.75)"
141.227.128.0/17,"(48.8967,2.2567)"
141.227.64.0/18,"(48.8967,2.2567)"
141.227.8.0/21,"(48.8967,2.2567)"
141.228.192.0/19,"(51.5092,-0.0955)"
141.23.0.0/16,"(52.5167,13.4)"
141.231.0.0/16,"(51.5092,-0.0955)"
141.233.0.0/16,"(44.0599,-88.5278)"
141.234.0.0/15,"(37.751,-97.822)"
141.237.176.0/21,"(40.6403,22.9439)"
141.239.156.0/22,"(21.2983,-157.7919)"
141.239.204.0/23,"(21.3775,-158.0862)"
141.24.0.0/16,"(50.6912,10.9199)"
141.243.128.0/17,"(-33.494,143.2104)"
141.244.0.0/16,"(48.2,16.3667)"
141.246.128.0/17,"(41.2636,-95.9353)"
141.248.64.0/18,"(32.9014,-117.2079)"
141.249.0.0/16,"(47.1449,8.1551)"
141.25.0.0/16,"(51.2993,9.491)"
141.250.0.0/16,"(43.1333,12.3667)"
141.26.0.0/16,"(50.35,7.6)"
141.27.0.0/16,"(49.7829,9.9366)"
141.28.160.0/19,"(48.05,8.2)"
141.28.248.0/21,"(48.05,8.2)"
141.30.0.0/16,"(51.05,13.75)"
141.34.0.0/16,"(52.3667,13.6167)"
141.38.128.0/17,"(51.2993,9.491)"
141.38.64.0/18,"(51.2993,9.491)"
141.4.0.0/16,"(53.4395,10.369)"
141.40.128.0/18,"(48.25,11.65)"
141.40.192.0/19,"(48.25,11.65)"
141.41.240.0/20,"(52.259,10.5002)"
141.43.0.0/16,"(51.7667,14.3333)"
141.44.0.0/16,"(52.1667,11.6667)"
141.45.64.0/18,"(52.5167,13.4)"
141.47.144.0/20,"(48.9667,8.7)"
141.48.0.0/16,"(51.5,12)"
141.50.0.0/16,"(50.5833,8.65)"
141.52.0.0/16,"(49.0047,8.3858)"
141.53.0.0/16,"(54.0881,13.3876)"
141.55.0.0/18,"(50.9667,12.95)"
141.55.128.0/17,"(50.9667,12.95)"
141.55.96.0/19,"(50.9667,12.95)"
141.59.0.0/17,"(51.2993,9.491)"
141.60.128.0/19,"(47.855,12.1232)"
141.60.192.0/18,"(47.855,12.1232)"
141.61.0.0/18,"(48.1,11.45)"
141.62.128.0/17,"(48.7667,9.1833)"
141.64.128.0/19,"(52.5167,13.4)"
141.65.64.0/19,"(51.3,12.3333)"
141.67.0.0/16,"(49.5888,11.0098)"
141.68.0.0/17,"(47.7815,9.6183)"
141.7.0.0/18,"(49.1423,9.2234)"
141.7.112.0/20,"(49.1236,9.197)"
141.7.160.0/19,"(49.1423,9.2234)"
141.70.128.0/17,"(48.7667,9.1833)"
141.72.0.0/19,"(49.3517,8.6846)"
141.73.0.0/16,"(48.15,11.5833)"
141.75.64.0/18,"(49.4478,11.0683)"
141.81.0.0/16,"(59.3247,18.056)"
141.82.32.0/19,"(48.2972,10.9648)"
141.84.224.0/19,"(48.1475,11.4635)"
141.88.0.0/17,"(51.2993,9.491)"
141.89.0.0/16,"(52.4,13.0667)"
141.90.128.0/17,"(50.0833,8.25)"
141.90.64.0/18,"(50.0833,8.25)"
141.93.128.0/17,"(52.4417,4.8044)"
141.95.64.0/18,"(50.7967,-1.0833)"
141.96.0.0/16,"(50.8333,4.3333)"
141.99.0.0/16,"(50.8625,8.0338)"
142.10.0.0/16,"(43.6564,-79.386)"
142.102.0.0/16,"(47.5124,-52.6729)"
142.103.0.0/16,"(49.4635,-122.822)"
142.106.0.0/15,"(43.6641,-79.3889)"
142.108.0.0/16,"(43.6641,-79.3889)"
142.109.0.0/16,"(50.9899,-114.1574)"
142.111.192.0/18,"(37.3387,-121.8914)"
142.113.0.0/17,"(43.6319,-79.3716)"
142.115.0.0/16,"(43.6319,-79.3716)"
142.117.192.0/18,"(43.6319,-79.3716)"
142.118.0.0/15,"(43.6319,-79.3716)"
142.12.0.0/16,"(46.1341,-60.1749)"
142.120.0.0/14,"(43.6319,-79.3716)"
142.124.0.0/15,"(43.6319,-79.3716)"
142.127.0.0/17,"(43.6319,-79.3716)"
142.127.160.0/19,"(43.6319,-79.3716)"
142.133.0.0/16,"(45.4858,-73.7433)"
142.135.0.0/16,"(45.4679,-73.7748)"
142.140.0.0/14,"(43.6641,-79.3889)"
142.144.0.0/15,"(43.6641,-79.3889)"
142.149.0.0/16,"(53.5428,-113.4974)"
142.15.0.0/16,"(43.6641,-79.3889)"
142.150.0.0/15,"(43.6629,-79.3987)"
142.152.0.0/19,"(51.0708,-113.6931)"
142.152.128.0/17,"(51.0708,-113.6931)"
142.153.0.0/16,"(43.4017,-80.017)"
142.154.192.0/19,"(40.7139,-74.0079)"
142.155.0.0/16,"(44.2955,-76.428)"
142.156.0.0/16,"(43.4443,-80.4891)"
142.157.0.0/16,"(45.504,-73.5747)"
142.159.0.0/16,"(43.6319,-79.3716)"
142.160.114.0/24,"(49.9203,-97.083)"
142.163.44.0/22,"(47.506,-52.7603)"
142.163.72.128/26,"(46.1167,-64.95)"
142.164.128.0/19,"(43.6319,-79.3716)"
142.164.160.0/19,"(50.4671,-104.541)"
142.165.156.0/22,"(49.15,-102.8)"
142.166.176.0/23,"(46.1732,-64.6957)"
142.167.182.128/25,"(43.6319,-79.3716)"
142.169.216.0/22,"(43.6319,-79.3716)"
142.17.0.0/16,"(47.3737,-68.3251)"
142.170.0.0/15,"(43.6319,-79.3716)"
142.172.0.0/14,"(43.6319,-79.3716)"
142.176.224.0/19,"(44.3835,-64.5155)"
142.178.0.0/16,"(43.6319,-79.3716)"
142.18.0.0/16,"(43.6641,-79.3889)"
142.180.0.0/15,"(43.6319,-79.3716)"
142.183.128.0/18,"(43.6319,-79.3716)"
142.184.0.0/14,"(43.6319,-79.3716)"
142.188.0.0/15,"(43.6319,-79.3716)"
142.19.0.0/18,"(45.5,-73.5833)"
142.191.0.0/16,"(45.4207,-75.7023)"
142.192.0.0/16,"(40.1883,-75.1502)"
142.193.0.0/16,"(43.606,-79.6708)"
142.195.0.0/19,"(46.8,-71.1667)"
142.198.0.0/16,"(43.6319,-79.3716)"
142.199.0.0/16,"(53.5428,-113.4974)"
142.20.64.0/18,"(43.6564,-79.386)"
142.200.0.0/16,"(49.8846,-97.1186)"
142.201.128.0/17,"(43.6492,-79.3823)"
142.201.96.0/19,"(43.6492,-79.3823)"
142.206.128.0/17,"(45.4207,-75.7023)"
142.207.32.0/19,"(53.6408,-122.954)"
142.208.0.0/16,"(45.4207,-75.7023)"
142.209.0.0/16,"(45.4207,-75.7023)"
142.21.128.0/17,"(43.4017,-80.017)"
142.210.0.0/15,"(45.4207,-75.7023)"
142.213.8.0/21,"(46.7933,-71.2453)"
142.215.0.0/16,"(43.6437,-79.5767)"
142.218.0.0/16,"(43.6899,-79.3853)"
142.22.144.0/20,"(49.4667,-123.7667)"
142.220.0.0/16,"(43.6564,-79.386)"
142.225.0.0/16,"(45.5005,-73.5684)"
142.228.0.0/16,"(45.4207,-75.7023)"
142.229.224.0/19,"(51.0233,-114.071)"
142.23.96.0/19,"(49.4806,-119.5858)"
142.232.0.0/16,"(49.2478,-122.9938)"
142.235.0.0/16,"(45.4207,-75.7023)"
142.238.0.0/18,"(43.4017,-80.017)"
142.238.128.0/19,"(43.2271,-79.871)"
142.239.0.0/16,"(44.662,-63.6017)"
142.24.0.0/21,"(48.4777,-123.3658)"
142.24.16.0/20,"(48.4777,-123.3658)"
142.24.88.0/22,"(48.4267,-123.3655)"
142.240.0.0/17,"(43.5771,-79.6306)"
142.241.0.0/17,"(53.5428,-113.4974)"
142.241.224.0/20,"(51.0823,-113.9578)"
142.243.128.0/18,"(45.5057,-73.555)"
142.247.0.0/16,"(43.7144,-79.5909)"
142.250.0.0/15,"(37.4192,-122.0574)"
142.253.0.0/16,"(43.6629,-79.3987)"
142.254.72.0/23,"(38.01,-122.2592)"
142.28.192.0/18,"(48.4777,-123.3658)"
142.3.0.0/16,"(50.4153,-104.6103)"
142.30.128.0/19,"(49.0754,-122.178)"
142.30.240.0/20,"(49.2167,-122.9167)"
142.31.224.0/19,"(48.4777,-123.3658)"
142.37.0.0/16,"(43.6319,-79.3716)"
142.38.0.0/16,"(53.5428,-113.4974)"
142.39.192.0/19,"(45.5,-73.5833)"
142.39.240.0/20,"(45.5,-73.5833)"
142.42.0.0/16,"(45.3548,-75.5773)"
142.43.0.0/16,"(43.8016,-79.3216)"
142.45.0.0/16,"(43.6564,-79.386)"
142.47.238.0/23,"(43.8479,-79.3288)"
142.50.0.0/16,"(43.6564,-79.386)"
142.53.0.0/16,"(45.4207,-75.7023)"
142.54.128.0/19,"(39.7351,-75.6684)"
142.54.164.0/22,"(39.1472,-94.5735)"
142.57.128.0/17,"(43.6496,-79.3833)"
142.57.32.0/19,"(43.6496,-79.3833)"
142.57.64.0/18,"(43.6496,-79.3833)"
142.6.0.0/16,"(44.0024,-81.0676)"
142.60.0.0/16,"(53.528,-113.2512)"
142.61.0.0/16,"(43.6641,-79.3889)"
142.63.0.0/16,"(49.2788,-123.1139)"
142.65.0.0/16,"(40.7449,-73.9782)"
142.67.128.0/17,"(44.6451,-63.5762)"
142.7.0.0/16,"(43.6564,-79.386)"
142.71.0.0/16,"(49.2475,-123.121)"
142.72.0.0/16,"(45.4207,-75.7023)"
142.75.0.0/17,"(43.4715,-80.5454)"
142.77.0.0/16,"(37.751,-97.822)"
142.78.128.0/17,"(45.3548,-75.5773)"
142.79.0.0/16,"(40.5698,-79.7648)"
142.80.0.0/15,"(46.7933,-71.2453)"
142.83.96.0/20,"(46.7933,-71.2453)"
142.85.64.0/18,"(46.7933,-71.2453)"
142.88.0.0/16,"(45.3548,-75.5773)"
142.89.168.0/22,"(43.0233,-81.1643)"
142.9.0.0/16,"(43.6437,-79.3787)"
142.90.0.0/16,"(49.4635,-122.822)"
142.91.152.0/21,"(52.3824,4.8995)"
142.95.0.0/16,"(43.6319,-79.3716)"
142.98.0.0/16,"(45.4679,-73.7748)"
142.99.0.0/17,"(50.419,-104.6774)"
142.99.192.0/19,"(50.419,-104.6774)"
143.102.0.0/15,"(32.9193,-96.982)"
143.109.0.0/16,"(43.8771,-88.8457)"
143.110.0.0/16,"(46.8488,-92.2032)"
143.112.128.0/17,"(37.7909,-122.4017)"
143.122.0.0/16,"(45.0059,-93.1059)"
143.123.0.0/16,"(32.404,-86.2539)"
143.131.0.0/16,"(40.3487,-74.659)"
143.133.0.0/16,"(31.5273,-110.3607)"
143.134.0.0/16,"(31.5273,-110.3607)"
143.138.128.0/17,"(31.5273,-110.3607)"
143.139.0.0/16,"(32.404,-86.2539)"
143.144.0.0/13,"(32.404,-86.2539)"
143.152.0.0/14,"(32.404,-86.2539)"
143.158.128.0/18,"(32.404,-86.2539)"
143.16.128.0/17,"(39.1271,-84.5144)"
143.161.192.0/19,"(48.2,16.3667)"
143.164.128.0/17,"(48.7667,11.4147)"
143.166.224.0/20,"(30.5174,-97.6304)"
143.17.0.0/16,"(39.1271,-84.5144)"
143.173.0.0/16,"(37.425,-121.946)"
143.176.152.0/23,"(52.0986,5.1091)"
143.176.197.0/24,"(52.3371,4.9744)"
143.177.192.0/18,"(52.3824,4.8995)"
143.178.0.0/16,"(52.3824,4.8995)"
143.179.128.0/17,"(52.3824,4.8995)"
143.179.94.0/23,"(52.3641,4.6603)"
143.18.0.0/15,"(39.1271,-84.5144)"
143.181.0.0/16,"(37.3541,-121.9552)"
143.182.0.0/15,"(37.3541,-121.9552)"
143.184.0.0/15,"(37.3541,-121.9552)"
143.186.128.0/17,"(39.0892,-77.1835)"
143.188.128.0/17,"(-33.494,143.2104)"
143.189.112.0/20,"(35.6892,138.6903)"
143.193.0.0/16,"(39.895,-75.1671)"
143.195.248.0/23,"(41.759,-88.2615)"
143.196.200.0/21,"(45.2737,4.8008)"
143.196.224.0/19,"(45.2737,4.8008)"
143.197.0.0/16,"(34.053,-117.2489)"
143.199.0.0/18,"(39.6237,-104.8738)"
143.199.112.0/21,"(39.6237,-104.8738)"
143.2.0.0/15,"(39.1271,-84.5144)"
143.20.0.0/14,"(39.1271,-84.5144)"
143.200.0.0/16,"(44.5241,-87.9056)"
143.203.0.0/16,"(32.3694,-96.7873)"
143.205.0.0/16,"(46.6247,14.3053)"
143.207.0.0/16,"(41.9464,-86.3389)"
143.210.0.0/16,"(52.6333,-1.1333)"
143.212.0.0/15,"(31.5273,-110.3607)"
143.214.128.0/17,"(31.5273,-110.3607)"
143.214.64.0/18,"(31.5273,-110.3607)"
143.215.0.0/16,"(33.7763,-84.398)"
143.216.128.0/17,"(-33.494,143.2104)"
143.216.64.0/18,"(-33.494,143.2104)"
143.217.0.0/16,"(55.6,13)"
143.220.0.0/16,"(38.9085,-77.0177)"
143.223.64.0/18,"(34.0995,-118.4143)"
143.224.128.0/17,"(47.1157,15.5901)"
143.228.0.0/16,"(38.8933,-77.0146)"
143.229.0.0/16,"(41.7599,-73.7437)"
143.230.0.0/16,"(32.404,-86.2539)"
143.233.0.0/16,"(37.9833,23.7333)"
143.235.0.0/16,"(43.0611,-89.4067)"
143.236.0.0/16,"(44.5526,-89.5167)"
143.239.0.0/16,"(51.8986,-8.4958)"
143.24.0.0/14,"(39.1271,-84.5144)"
143.240.0.0/16,"(40.0402,-75.5332)"
143.242.0.0/16,"(42.2399,-83.1508)"
143.246.0.0/16,"(40.0201,-81.7397)"
143.247.128.0/17,"(38.9348,-77.2672)"
143.247.32.0/19,"(38.9348,-77.2672)"
143.247.64.0/18,"(38.9348,-77.2672)"
143.251.0.0/16,"(37.751,-97.822)"
143.253.0.0/16,"(35.69,139.69)"
143.254.224.0/19,"(37.751,-97.822)"
143.254.96.0/19,"(37.751,-97.822)"
143.28.0.0/17,"(39.1271,-84.5144)"
143.29.0.0/16,"(39.1271,-84.5144)"
143.30.0.0/15,"(39.1271,-84.5144)"
143.32.0.0/13,"(39.1271,-84.5144)"
143.4.0.0/14,"(39.1271,-84.5144)"
143.41.32.0/19,"(51.5092,-0.0955)"
143.48.8.0/21,"(40.8594,-73.2121)"
143.49.0.0/16,"(37.7758,-122.4128)"
143.51.192.0/18,"(60.9667,25.6667)"
143.52.0.0/16,"(53.3667,-1.5)"
143.54.0.0/16,"(-22.8305,-43.2192)"
143.56.0.0/15,"(37.751,-97.822)"
143.59.0.0/16,"(37.9971,-87.575)"
143.60.0.0/16,"(37.0024,-82.5772)"
143.61.112.0/22,"(28.7578,-81.3397)"
143.61.128.0/18,"(28.7578,-81.3397)"
143.61.224.0/19,"(28.7578,-81.3397)"
143.63.0.0/16,"(27.9475,-82.4584)"
143.64.0.0/16,"(45.5222,-122.8593)"
143.66.0.0/16,"(42.0843,-77.0278)"
143.68.0.0/16,"(31.5273,-110.3607)"
143.69.32.0/19,"(40.2018,-120.1969)"
143.73.0.0/16,"(31.5273,-110.3607)"
143.74.0.0/16,"(31.5273,-110.3607)"
143.75.0.0/16,"(37.751,-97.822)"
143.76.0.0/15,"(31.5273,-110.3607)"
143.8.0.0/13,"(39.1271,-84.5144)"
143.82.0.0/16,"(31.5273,-110.3607)"
143.83.192.0/19,"(29.4886,-98.2735)"
143.84.0.0/16,"(31.5273,-110.3607)"
143.85.40.0/22,"(31.5918,-110.1719)"
143.88.0.0/16,"(30.5382,-87.2123)"
143.89.0.0/16,"(22.291,114.15)"
143.93.224.0/22,"(49.45,7.75)"
143.95.0.0/16,"(34.0494,-118.2641)"
143.97.128.0/17,"(59.95,10.75)"
143.99.0.0/16,"(47.1449,8.1551)"
144.10.0.0/16,"(37.3762,-122.1826)"
144.102.0.0/15,"(31.5273,-110.3607)"
144.104.0.0/14,"(31.5273,-110.3607)"
144.11.0.0/16,"(36.9205,-76.0192)"
144.111.0.0/16,"(38.024,-122.54)"
144.119.0.0/16,"(50.9986,5.8661)"
144.125.0.0/16,"(33.7574,-84.4327)"
144.126.0.0/16,"(39.3555,-76.6355)"
144.129.0.0/16,"(41.8648,-72.6819)"
144.13.0.0/16,"(44.8471,-92.0009)"
144.130.160.0/21,"(-37.8139,144.9634)"
144.133.0.0/16,"(-33.494,143.2104)"
144.138.190.0/24,"(-27.4315,153.058)"
144.139.80.0/21,"(-37.8103,144.9544)"
144.14.0.0/16,"(40.7605,-73.9933)"
144.141.128.0/18,"(36.9205,-76.0192)"
144.141.192.0/19,"(34.0544,-118.244)"
144.142.128.0/17,"(41.9288,-87.6315)"
144.144.0.0/16,"(37.751,-97.822)"
144.145.0.0/16,"(48.15,11.5833)"
144.148.0.0/14,"(37.751,-97.822)"
144.152.0.0/13,"(37.751,-97.822)"
144.164.32.0/19,"(59.905,10.7487)"
144.165.0.0/16,"(48.8582,2.3387)"
144.167.0.0/16,"(34.7101,-92.3546)"
144.169.0.0/16,"(36.9205,-76.0192)"
144.171.0.0/18,"(38.9085,-77.0177)"
144.171.176.0/20,"(38.9907,-77.0261)"
144.173.0.0/16,"(50.7,-3.5333)"
144.175.0.0/16,"(39.4624,-77.2758)"
144.177.0.0/18,"(59.9,10.6)"
144.177.128.0/17,"(59.9,10.6)"
144.18.0.0/15,"(37.751,-97.822)"
144.181.0.0/16,"(59.2,9.6)"
144.184.0.0/16,"(37.751,-97.822)"
144.185.0.0/16,"(42.0564,-88.0725)"
144.187.64.0/18,"(37.4192,-122.0574)"
144.188.0.0/17,"(37.4192,-122.0574)"
144.192.0.0/16,"(37.751,-97.822)"
144.193.0.0/16,"(59.95,10.75)"
144.195.0.0/16,"(33.856,-84.2129)"
144.196.0.0/16,"(32.8073,-117.1324)"
144.199.0.0/16,"(4.4148,114.0089)"
144.2.144.0/20,"(37.7749,-122.4194)"
144.20.0.0/16,"(40.4167,-3.6838)"
144.205.0.0/16,"(-37.8103,144.9544)"
144.213.0.0/16,"(35.69,139.69)"
144.22.0.0/15,"(9.9326,-84.1825)"
144.223.128.0/17,"(38.9604,-94.5764)"
144.226.0.0/18,"(37.751,-97.822)"
144.228.96.0/19,"(41.7031,-93.7204)"
144.233.0.0/16,"(37.751,-97.822)"
144.236.0.0/14,"(37.751,-97.822)"
144.242.0.0/16,"(37.751,-97.822)"
144.243.0.0/16,"(38.9879,-76.5454)"
144.245.64.0/18,"(31.5273,-110.3607)"
